201.678405762,171.333770752,179.733200073,171.333770752,2029.21655273,195.141860962,171.333770752,151.212753296,212.418380737,239.025527954,91.3279876709,533.389526367,195.315643311,91.3279876709,26.7552547455,84.4795761108,91.3279876709,258.858093262,257.989105225,272.252960205,122.317977905,69.1581802368,50.152179718,79.9378890991,164.270492554,157.903793335,226.654708862,157.903793335,82.9592056274,39.0112686157,302.54876709,117.908576965,101.271751404,361.383300781,263.900268555,117.908576965,523.670349121,33.6206512451,201.176620483,568.079528809,132.158477783,1275.19836426,67.8594589233,132.158477783,1467.94360352,195.408401489,2119.52197266,404.421417236,132.158477783,32.5772399902,26.5455989838,21.810842514,22.6892738342,33.6442527771,22.6892738342,97.1382064819,22.6892738342,34.268245697,33.4260063171,22.6892738342,55.4027061462,161.943832397,22.6892738342,25.5788421631,418.505096436,31.07853508,171.333770752,49.5168914795,69.5917129517,171.333770752,92.6366653442,171.333770752,90.2211990356,71.6675872803,171.333770752,50.6743812561,43.7197341919,64.6907577515,122.317977905,544.894226074,22.8806419373,38.0731506348,79.9378890991,70.8022232056,32.3861351013,79.9378890991,17.7371463776,79.6623840332,79.9378890991,557.412353516,157.903793335,323.446899414,121.529777527,806.987182617,157.903793335,229.084091187,413.29095459,157.903793335,533.304260254,157.903793335,470.266967773,516.34967041,157.903793335,472.73248291,263.923980713,157.903793335,309.471343994,933.226623535,157.903793335,273.302276611,716.370117188,419.575866699,157.903793335,220.021087646,141.257415771,77.9942932129,22.8403530121,51.6294136047,77.9942932129,29.9974479675,31.7375011444,77.9942932129,136.835876465,42.4507331848,483.151092529,117.908576965,404.30670166,201.624084473,132.158477783
104.13596344,73.9133453369,193.631530762,73.9133453369,2418.79467773,306.042510986,73.9133453369,382.70980835,279.932861328,451.110076904,155.39982605,707.410644531,337.589813232,155.39982605,327.902496338,331.316619873,155.39982605,299.137237549,239.541778564,249.797561646,274.290313721,62.4374427795,175.095184326,36.3740997314,46.4649658203,272.729766846,315.979614258,272.729766846,247.608291626,206.473724365,215.955978394,188.07043457,245.342422485,234.311477661,208.886245728,188.07043457,199.13331604,131.214950562,221.085388184,189.77923584,141.889328003,947.875,198.03793335,141.889328003,751.365600586,2974.26904297,669.571594238,346.757965088,141.889328003,171.002319336,30.8677692413,33.0774078369,12.7662382126,49.9097938538,12.7662382126,73.3375473022,12.7662382126,47.9046096802,54.6626319885,12.7662382126,42.9268379211,284.797302246,12.7662382126,32.3733482361,326.395904541,81.1430053711,73.9133453369,24.1766414642,107.073532104,73.9133453369,98.8674240112,73.9133453369,103.261222839,137.032012939,73.9133453369,43.7330360413,107.046455383,28.8408260345,274.290313721,199.619674683,201.69468689,65.6054458618,36.3740997314,39.8684768677,131.844924927,36.3740997314,64.5339202881,20.0024242401,36.3740997314,357.857910156,272.729766846,43.4616661072,397.53994751,278.451873779,272.729766846,486.203948975,82.0146408081,272.729766846,533.083984375,272.729766846,339.336120605,364.08770752,272.729766846,339.514251709,65.1039123535,272.729766846,232.596588135,535.631103516,272.729766846,240.495758057,785.083068848,355.338745117,272.729766846,62.2136573792,60.6899414062,56.3964576721,50.1476783752,107.394599915,56.3964576721,52.988155365,45.1517295837,56.3964576721,111.492622375,25.8134098053,406.983215332,188.07043457,57.7031402588,104.163887024,141.889328003
353.589111328,249.680252075,134.920593262,249.680252075,672.921630859,252.492538452,249.680252075,272.255493164,190.426498413,531.790344238,85.7491378784,833.998168945,368.960632324,85.7491378784,92.0013427734,205.810699463,85.7491378784,64.4471893311,250.863220215,290.218078613,184.958251953,55.8152656555,92.0198974609,31.6904087067,135.609817505,322.406524658,178.917221069,322.406524658,213.687820435,150.241882324,222.851028442,58.7844352722,274.809539795,107.3203125,226.98449707,58.7844352722,106.716049194,141.675445557,95.2147369385,303.520690918,141.664245605,170.21383667,936.823364258,141.664245605,271.045257568,238.089263916,1843.44030762,271.760253906,141.664245605,92.7111206055,38.977558136,36.4423065186,31.3158092499,21.4726219177,31.3158092499,56.0507698059,31.3158092499,14.2825574875,92.6889801025,31.3158092499,63.5801773071,117.862991333,31.3158092499,65.2103881836,342.451293945,62.0942344666,249.680252075,71.4487380981,82.7077331543,249.680252075,31.7920513153,249.680252075,47.8706817627,56.1688346863,249.680252075,57.9678573608,55.6902389526,55.5840873718,184.958251953,147.219436646,401.922790527,36.912727356,31.6904087067,47.2211227417,183.485931396,31.6904087067,14.7947511673,84.6497344971,31.6904087067,455.388092041,322.406524658,584.905334473,386.775054932,127.597473145,322.406524658,449.480560303,270.721740723,322.406524658,156.127426147,322.406524658,370.768035889,546.752929688,322.406524658,505.679412842,225.11907959,322.406524658,553.329040527,116.5495224,322.406524658,689.212341309,170.550094604,207.0728302,322.406524658,136.301986694,36.869342804,74.7962722778,71.2257537842,106.633255005,74.7962722778,59.0992393494,31.6365222931,74.7962722778,58.2907600403,74.2022857666,144.308547974,58.7844352722,135.041809082,59.003780365,141.664245605
105.75958252,160.066802979,132.729354858,160.066802979,293.728057861,140.037155151,160.066802979,296.45324707,109.697517395,446.704589844,90.3025741577,626.52557373,351.343841553,90.3025741577,263.890594482,112.533485413,90.3025741577,389.705383301,145.786392212,380.108062744,155.457901001,35.5199584961,506.667785645,203.201202393,46.5097198486,137.861175537,141.121887207,137.861175537,185.429840088,203.937316895,76.3777542114,186.069869995,101.402900696,302.463623047,207.394760132,186.069869995,406.428314209,170.154312134,130.494384766,299.22277832,273.802856445,364.704040527,413.106781006,273.802856445,190.615005493,1613.53417969,1032.87670898,560.057434082,273.802856445,63.5686988831,42.8106307983,21.6325702667,63.3401603699,56.7911376953,63.3401603699,58.3401184082,63.3401603699,40.8210601807,53.827129364,63.3401603699,29.0700817108,99.1695327759,63.3401603699,44.2787437439,315.948486328,43.8800544739,160.066802979,51.763885498,44.5126953125,160.066802979,102.893783569,160.066802979,55.6647491455,326.774353027,160.066802979,25.6563282013,80.8581161499,46.8893013,155.457901001,355.899841309,204.249847412,40.0686759949,203.201202393,56.6087303162,160.160171509,203.201202393,119.097137451,45.4095420837,203.201202393,622.436340332,137.861175537,56.8057975769,475.959320068,298.245666504,137.861175537,129.521011353,165.781768799,137.861175537,516.469665527,137.861175537,454.45199585,526.965698242,137.861175537,522.694458008,115.900192261,137.861175537,352.777832031,644.273742676,137.861175537,360.650756836,394.079681396,549.757873535,137.861175537,109.655761719,107.24420929,117.509506226,114.93057251,106.750137329,117.509506226,20.4802951813,30.4413814545,117.509506226,148.555480957,29.0542545319,409.45501709,186.069869995,114.732383728,157.335968018,273.802856445
131.287277222,20.0128917694,484.699707031,20.0128917694,3087.36401367,164.640838623,20.0128917694,442.297454834,275.36151123,407.283203125,52.908782959,507.620758057,253.595031738,52.908782959,189.177932739,359.466522217,52.908782959,308.440368652,116.178062439,270.750610352,385.364959717,27.2954826355,317.513977051,79.0298080444,134.101272583,226.427337646,142.349624634,226.427337646,241.221130371,148.710723877,193.139816284,68.5304489136,300.146453857,337.847015381,205.223648071,68.5304489136,198.178741455,210.457397461,164.776367188,136.330718994,260.054840088,352.467498779,164.322814941,260.054840088,185.364395142,1255.95153809,1053.10900879,470.84161377,260.054840088,79.1188354492,31.4465847015,27.4648418427,48.1103858948,28.4658908844,48.1103858948,24.4768390656,48.1103858948,50.1072998047,51.5191383362,48.1103858948,184.157516479,107.909141541,48.1103858948,17.7041034698,359.265045166,62.7354698181,20.0128917694,90.1441040039,171.53767395,20.0128917694,86.1179580688,20.0128917694,76.5301208496,99.1886901855,20.0128917694,62.2024726868,89.4723129272,30.3874988556,385.364959717,270.979309082,129.104278564,53.6971931458,79.0298080444,36.3780632019,147.796600342,79.0298080444,47.0751571655,90.0508728027,79.0298080444,276.161071777,226.427337646,479.544616699,591.393981934,251.964675903,226.427337646,428.968780518,22.0065498352,226.427337646,379.639678955,226.427337646,316.366973877,352.351959229,226.427337646,345.566131592,288.099761963,226.427337646,250.283889771,76.0643386841,226.427337646,556.130310059,350.223358154,576.221862793,226.427337646,242.798828125,34.0564689636,53.0411567688,35.8225440979,152.089294434,53.0411567688,19.9675445557,36.5149917603,53.0411567688,209.672119141,44.1410331726,379.847076416,68.5304489136,192.603668213,81.7050552368,260.054840088
228.138565063,125.247138977,645.07232666,125.247138977,650.002563477,349.666809082,125.247138977,345.61151123,212.954086304,364.815338135,38.9512939453,787.950805664,224.47215271,38.9512939453,179.44833374,148.942581177,38.9512939453,145.925323486,331.008911133,336.099090576,126.341209412,30.8343696594,198.718048096,81.5174636841,32.6761398315,324.49105835,94.759147644,324.49105835,246.306091309,133.024002075,204.364196777,196.725753784,141.238632202,241.903778076,150.857772827,196.725753784,130.247146606,82.3110733032,608.192871094,126.688171387,216.354019165,80.0486297607,215.012756348,216.354019165,2615.99243164,1335.80847168,2282.07641602,175.435928345,216.354019165,108.734962463,22.2833976746,32.5561485291,104.56401825,18.0344867706,104.56401825,9.8970079422,104.56401825,15.106593132,57.6548538208,104.56401825,313.586242676,69.0735549927,104.56401825,49.315246582,284.472595215,45.6538238525,125.247138977,55.5156745911,152.642547607,125.247138977,125.275444031,125.247138977,38.6329498291,124.065895081,125.247138977,78.4768676758,45.5574684143,264.761138916,126.341209412,766.249267578,107.322273254,65.1635894775,81.5174636841,59.5441169739,26.9325714111,81.5174636841,72.3331985474,70.5606536865,81.5174636841,236.428451538,324.49105835,63.2748069763,444.649353027,377.674163818,324.49105835,868.965820312,300.238677979,324.49105835,307.472930908,324.49105835,287.32232666,279.527984619,324.49105835,422.454711914,61.2916564941,324.49105835,530.406066895,685.12298584,324.49105835,217.280395508,234.641586304,443.014770508,324.49105835,173.92515564,61.9985275269,90.874382019,73.9058685303,146.791549683,90.874382019,33.8162765503,52.637172699,90.874382019,191.051269531,207.687576294,248.748321533,196.725753784,122.257621765,235.170257568,216.354019165
156.973251343,283.198791504,358.676391602,283.198791504,8405.27050781,880.557739258,283.198791504,208.891769409,273.353485107,285.460662842,109.895851135,704.524169922,281.945983887,109.895851135,238.527755737,262.880889893,109.895851135,453.192077637,52.8214187622,211.245193481,153.461456299,66.2175292969,12.7704029083,64.8485107422,187.939666748,215.080215454,854.135620117,215.080215454,2001.98303223,402.927978516,51.6211700439,51.8780784607,297.18963623,306.061401367,177.241653442,51.8780784607,181.067016602,97.0745391846,265.168762207,103.237762451,124.381286621,121.984291077,2300.58032227,124.381286621,1042.90148926,1676.87768555,2780.92138672,722.490112305,124.381286621,134.548370361,62.5665855408,31.6637516022,132.628128052,44.612663269,132.628128052,36.6201133728,132.628128052,25.3154716492,79.7414855957,132.628128052,196.210739136,134.297561646,132.628128052,56.3578567505,314.390167236,100.745697021,283.198791504,70.1488342285,57.5412025452,283.198791504,80.4420089722,283.198791504,16.2795772552,43.9961357117,283.198791504,125.268722534,156.847213745,165.834030151,153.461456299,576.254699707,189.228256226,54.4338302612,64.8485107422,31.2734336853,216.225738525,64.8485107422,21.8441143036,115.575393677,64.8485107422,104.686050415,215.080215454,452.447692871,241.974685669,43.1639518738,215.080215454,476.515289307,48.4370574951,215.080215454,378.820068359,215.080215454,378.849731445,621.784545898,215.080215454,552.654541016,229.511016846,215.080215454,184.452819824,295.267028809,215.080215454,399.407714844,475.51083374,405.768066406,215.080215454,87.629486084,133.872375488,79.179901123,68.0598373413,73.099357605,79.179901123,75.9743041992,25.3558502197,79.179901123,164.570800781,177.751464844,409.282196045,51.8780784607,97.6591873169,43.1785621643,124.381286621
294.26184082,39.4306411743,276.508850098,39.4306411743,1788.24865723,95.5222167969,39.4306411743,84.0637054443,215.6978302,239.45375061,101.518760681,562.470214844,243.229095459,101.518760681,155.17388916,185.380386353,101.518760681,256.223144531,426.450592041,325.31942749,152.157546997,52.2857551575,113.188407898,141.274642944,28.9578075409,206.044250488,475.588287354,206.044250488,684.980407715,100.924530029,159.991973877,83.6526107788,256.471496582,76.2622833252,253.473999023,83.6526107788,325.704559326,38.7314605713,277.148010254,129.066680908,95.498046875,117.123855591,346.932342529,95.498046875,281.9815979,647.744750977,729.715698242,162.757583618,95.498046875,101.121574402,25.6532402039,31.8800964355,41.9991226196,51.9506607056,41.9991226196,32.4623680115,41.9991226196,42.2869033813,52.5990562439,41.9991226196,76.7729187012,306.178222656,41.9991226196,42.3872680664,754.409240723,62.6576652527,39.4306411743,47.7537956238,119.482505798,39.4306411743,146.388031006,39.4306411743,52.2022094727,25.3151531219,39.4306411743,48.2826423645,551.100769043,330.364898682,152.157546997,193.421264648,57.580821991,73.5100708008,141.274642944,48.7887535095,131.712097168,141.274642944,67.8845367432,85.1359405518,141.274642944,307.559997559,206.044250488,57.0000534058,274.561309814,336.930725098,206.044250488,155.519424438,302.253936768,206.044250488,234.952514648,206.044250488,321.733947754,488.206115723,206.044250488,372.2394104,161.890197754,206.044250488,487.735473633,410.446685791,206.044250488,628.227172852,687.593994141,129.177459717,206.044250488,66.344329834,84.2309341431,192.997817993,40.8364105225,265.152893066,192.997817993,143.74407959,39.3429718018,192.997817993,114.945137024,37.6112327576,536.830749512,83.6526107788,49.3307800293,78.9318008423,95.498046875
134.223861694,18.630279541,412.122131348,18.630279541,2501.1965332,217.436004639,18.630279541,326.828918457,336.640136719,699.97833252,182.473144531,684.259216309,229.181930542,182.473144531,185.44821167,174.985717773,182.473144531,140.349441528,25.6969928741,134.845687866,135.25189209,42.7236175537,27.3748073578,124.567810059,248.807403564,128.735046387,359.460845947,128.735046387,427.188873291,257.859344482,289.157440186,147.212768555,189.571166992,122.494384766,180.768844604,147.212768555,197.561569214,96.3919754028,226.137298584,131.992034912,121.237297058,224.114974976,463.426208496,121.237297058,479.690124512,1703.20849609,491.463928223,152.249282837,121.237297058,156.674209595,87.5253067017,57.6572608948,36.8802871704,28.6776981354,36.8802871704,31.8761558533,36.8802871704,35.3012809753,22.1612510681,36.8802871704,93.388168335,124.021400452,36.8802871704,35.5072212219,178.452072144,38.5893859863,18.630279541,62.0946006775,33.5511512756,18.630279541,145.713867188,18.630279541,54.9792900085,85.1413345337,18.630279541,30.6456985474,230.685287476,71.2930145264,135.25189209,1872.78186035,239.399124146,24.2058773041,124.567810059,17.394651413,67.3446807861,124.567810059,17.8643398285,65.211555481,124.567810059,232.266967773,128.735046387,336.773040771,160.305206299,243.649139404,128.735046387,490.461303711,81.6191329956,128.735046387,228.980224609,128.735046387,325.717102051,424.849884033,128.735046387,709.220703125,83.7127609253,128.735046387,452.899505615,620.817504883,128.735046387,142.290359497,692.942626953,698.338012695,128.735046387,173.056900024,53.6555747986,82.2479858398,77.6821136475,77.0770568848,82.2479858398,42.3612670898,43.0674285889,82.2479858398,48.3001747131,93.5969696045,400.986419678,147.212768555,166.722640991,47.7064323425,121.237297058
117.348884583,52.3190307617,209.775436401,52.3190307617,2276.07641602,308.11730957,52.3190307617,551.495666504,452.840393066,391.780914307,138.975769043,618.593566895,310.885375977,138.975769043,138.263534546,225.673812866,138.975769043,365.361480713,382.102874756,311.227905273,226.990402222,42.6840820312,252.173706055,94.7673034668,20.8466968536,68.9496994019,347.487426758,68.9496994019,210.576263428,428.688354492,201.678649902,95.7768859863,200.420669556,176.924301147,184.41027832,95.7768859863,210.204940796,84.8052749634,224.982467651,4872.24902344,249.648345947,81.9548416138,765.293823242,249.648345947,181.924224854,2395.21728516,3238.79541016,305.719177246,249.648345947,127.453857422,105.728507996,18.6508693695,42.3977928162,83.1110992432,42.3977928162,43.4636573792,42.3977928162,32.9594230652,71.9656677246,42.3977928162,68.1061859131,595.906616211,42.3977928162,39.1507034302,338.215911865,54.5876350403,52.3190307617,28.1620025635,124.259628296,52.3190307617,53.1784934998,52.3190307617,41.6641120911,97.4999313354,52.3190307617,39.8390655518,63.8051872253,31.0556602478,226.990402222,238.684310913,505.503540039,86.7734680176,94.7673034668,124.340988159,125.910263062,94.7673034668,111.300842285,68.9884796143,94.7673034668,239.135314941,68.9496994019,137.203094482,242.760772705,264.290039062,68.9496994019,486.45715332,227.680679321,68.9496994019,467.491119385,68.9496994019,438.95199585,593.440246582,68.9496994019,527.373840332,228.578125,68.9496994019,161.458999634,102.641120911,68.9496994019,381.399261475,723.450622559,370.991943359,68.9496994019,143.758804321,45.3534202576,861.65612793,87.3353347778,93.8581695557,861.65612793,44.3174552917,38.0165328979,861.65612793,82.9007949829,35.7590713501,298.402069092,95.7768859863,31.8212432861,91.7511444092,249.648345947
177.878845215,87.1204299927,680.000061035,87.1204299927,247.379104614,251.638885498,87.1204299927,562.836120605,377.304290771,823.476501465,129.007751465,660.71081543,429.521270752,129.007751465,182.01159668,118.924240112,129.007751465,309.036895752,49.853805542,358.064453125,102.170532227,68.435546875,48.2646827698,68.4781570435,144.230743408,140.284912109,413.286560059,140.284912109,92.554725647,146.452346802,111.653625488,61.1895217896,213.996673584,221.753311157,144.604141235,61.1895217896,106.461700439,54.4866790771,96.6374435425,340.609039307,177.912445068,72.9595870972,166.483917236,177.912445068,623.801147461,638.344665527,3147.03271484,127.044067383,177.912445068,388.377410889,23.007686615,35.820892334,38.007232666,41.4339065552,38.007232666,64.5901794434,38.007232666,39.6539115906,60.9765892029,38.007232666,179.220840454,108.236228943,38.007232666,80.6973419189,1157.56896973,63.9438323975,87.1204299927,69.431350708,82.8660430908,87.1204299927,69.1749649048,87.1204299927,56.6870117188,58.9290924072,87.1204299927,52.7705383301,47.902053833,41.1558151245,102.170532227,647.107727051,132.84727478,16.9874782562,68.4781570435,109.016067505,95.3713607788,68.4781570435,30.2884044647,63.5757026672,68.4781570435,245.988418579,140.284912109,397.988250732,403.976715088,324.714324951,140.284912109,233.364990234,144.576873779,140.284912109,272.418243408,140.284912109,66.9463424683,411.793609619,140.284912109,583.502075195,194.149078369,140.284912109,508.392211914,418.412780762,140.284912109,356.771484375,254.313278198,441.492034912,140.284912109,44.33228302,63.9198570251,238.899810791,37.1271934509,57.3660964966,238.899810791,73.020401001,41.8902893066,238.899810791,101.437950134,54.4020080566,173.227600098,61.1895217896,55.5184555054,91.4605865479,177.912445068
2443.16064453,88.9653320312,178.414199829,88.9653320312,3315.73925781,268.081695557,88.9653320312,179.946502686,284.092498779,404.66885376,71.8752822876,533.293762207,177.887893677,71.8752822876,135.661453247,345.847015381,71.8752822876,66.7198944092,297.707794189,307.560913086,185.379074097,112.865997314,36.6894950867,118.438865662,19.3361034393,144.696395874,564.183227539,144.696395874,129.789871216,267.085449219,159.392471313,368.071502686,186.644454956,44.6008834839,351.440612793,368.071502686,225.267028809,35.12940979,257.317077637,962.968261719,234.98890686,98.6763381958,115.376113892,234.98890686,1032.66894531,613.313476562,965.334716797,308.303955078,234.98890686,80.9306716919,126.8878479,32.135509491,10.0588188171,20.348405838,10.0588188171,62.2773094177,10.0588188171,58.7616653442,24.4077224731,10.0588188171,42.0589179993,118.532485962,10.0588188171,83.4066772461,321.965454102,79.0352859497,88.9653320312,62.6795921326,71.1253509521,88.9653320312,443.75491333,88.9653320312,64.8774185181,199.925186157,88.9653320312,95.9124984741,92.5755462646,45.7161026001,185.379074097,143.442642212,116.746253967,99.2969284058,118.438865662,42.4226722717,95.6953201294,118.438865662,70.3216247559,89.3276977539,118.438865662,242.503448486,144.696395874,67.1010513306,71.9102783203,124.781646729,144.696395874,657.301025391,39.9440574646,144.696395874,294.9637146,144.696395874,531.782409668,531.766662598,144.696395874,441.270294189,186.166595459,144.696395874,325.582458496,232.230224609,144.696395874,422.254394531,226.567153931,1306.25109863,144.696395874,69.6398925781,33.520488739,208.019592285,42.1792984009,65.8090896606,208.019592285,34.7183456421,21.0144081116,208.019592285,140.155014038,36.5621376038,120.933036804,368.071502686,25.1103191376,80.1088638306,234.98890686
3879.99023438,25.3905677795,239.503921509,25.3905677795,677.59185791,393.594573975,25.3905677795,471.049102783,279.62890625,639.522155762,77.9702606201,617.761657715,208.634597778,77.9702606201,198.673904419,197.731704712,77.9702606201,382.910125732,231.542007446,375.449371338,181.763885498,45.8959312439,21.3088130951,131.581619263,201.077651978,435.858917236,192.079879761,435.858917236,230.63180542,226.061401367,251.566833496,178.337844849,241.612335205,491.318359375,154.112823486,178.337844849,204.560714722,77.926864624,302.29196167,2656.36279297,263.724090576,97.9219665527,85.1095123291,263.724090576,803.993103027,2720.8828125,5501.35058594,1539.61340332,263.724090576,372.053955078,121.749252319,13.1904420853,43.634803772,32.3306236267,43.634803772,41.5307846069,43.634803772,16.8238563538,58.6947746277,43.634803772,71.5785903931,98.1197967529,43.634803772,16.4923000336,422.809234619,97.4648742676,25.3905677795,53.3600273132,90.7479934692,25.3905677795,236.015350342,25.3905677795,19.0973491669,92.7628097534,25.3905677795,44.7944526672,69.3588638306,57.0760879517,181.763885498,194.536697388,80.8276443481,17.3263778687,131.581619263,46.286315918,108.098876953,131.581619263,21.0285606384,13.1504526138,131.581619263,300.020324707,435.858917236,457.449066162,445.805511475,43.9286346436,435.858917236,364.19519043,400.056121826,435.858917236,592.032531738,435.858917236,392.870117188,527.571655273,435.858917236,372.917449951,65.4857330322,435.858917236,276.266357422,270.156097412,435.858917236,497.799957275,459.211791992,633.590454102,435.858917236,80.2907485962,74.0610275269,367.586975098,68.0770339966,52.6036720276,367.586975098,17.9789867401,27.8050174713,367.586975098,29.2744140625,67.614944458,212.710067749,178.337844849,72.4183883667,44.4605102539,263.724090576
2666.12817383,68.0787277222,211.188049316,68.0787277222,830.27142334,465.387298584,68.0787277222,577.231811523,218.842788696,270.159484863,128.818527222,775.141723633,290.541473389,128.818527222,151.772079468,126.854057312,128.818527222,235.094955444,253.243133545,246.457885742,243.608978271,43.2606048584,79.727897644,33.4783554077,12.2437448502,264.936889648,338.426971436,264.936889648,206.452926636,179.435348511,415.203460693,205.865493774,86.2764434814,184.862197876,196.270111084,205.865493774,167.608001709,32.2189674377,106.156219482,238.627059937,193.035873413,133.841049194,47.1202888489,193.035873413,1660.58215332,239.970108032,1568.19799805,236.996673584,193.035873413,81.9147491455,36.5083274841,32.8063430786,38.7073173523,44.9695892334,38.7073173523,77.4357299805,38.7073173523,37.4566268921,28.4638824463,38.7073173523,49.5786857605,457.925628662,38.7073173523,19.8868961334,342.013397217,86.7585601807,68.0787277222,61.7828483582,71.1408538818,68.0787277222,53.3487739563,68.0787277222,66.5156097412,58.7801399231,68.0787277222,49.8055763245,111.160858154,33.5645065308,243.608978271,300.853027344,159.338180542,108.715843201,33.4783554077,56.5636520386,180.72883606,33.4783554077,88.5818939209,103.26763916,33.4783554077,479.215148926,264.936889648,40.2958755493,35.7039756775,559.357788086,264.936889648,334.154449463,46.6420288086,264.936889648,30.9546260834,264.936889648,316.13369751,410.967102051,264.936889648,919.768188477,175.180618286,264.936889648,554.545410156,390.078674316,264.936889648,297.709228516,295.754699707,528.874694824,264.936889648,90.1293869019,82.7003860474,212.519256592,26.5215091705,72.0653457642,212.519256592,36.1170349121,29.4365139008,212.519256592,59.9310302734,42.4306411743,460.977111816,205.865493774,20.9989185333,108.62890625,193.035873413
759.716003418,42.8770217896,225.932495117,42.8770217896,1136.74035645,715.864379883,42.8770217896,288.25112915,328.31161499,470.791748047,134.165786743,407.671112061,322.121917725,134.165786743,195.008346558,208.876922607,134.165786743,123.121452332,243.602050781,232.984008789,235.866424561,92.228843689,44.9640808105,34.2596511841,143.843444824,115.400436401,1064.90686035,115.400436401,78.8485183716,176.074157715,355.536651611,77.2904129028,138.329330444,170.215698242,135.053726196,77.2904129028,418.981414795,167.41506958,239.451858521,1704.74755859,162.146728516,559.253662109,81.1425247192,162.146728516,1780.79162598,321.925933838,2217.04418945,148.926361084,162.146728516,94.8339080811,97.3681640625,32.4778671265,28.0296821594,82.6848144531,28.0296821594,142.666213989,28.0296821594,17.2394809723,41.3505744934,28.0296821594,127.967430115,308.457977295,28.0296821594,12.3932971954,175.338562012,98.6436767578,42.8770217896,63.2787284851,55.8936882019,42.8770217896,123.238548279,42.8770217896,48.3283157349,49.4924888611,42.8770217896,86.4150619507,32.5085830688,61.713508606,235.866424561,59.3687705994,340.557037354,51.288684845,34.2596511841,71.7706756592,130.484832764,34.2596511841,49.004032135,36.7536697388,34.2596511841,98.543800354,115.400436401,376.669952393,413.390319824,71.8985443115,115.400436401,486.717895508,351.404571533,115.400436401,434.689971924,115.400436401,441.419158936,440.412750244,115.400436401,323.006835938,210.035598755,115.400436401,223.587753296,264.990386963,115.400436401,348.583496094,90.9605636597,1141.22363281,115.400436401,355.809875488,21.4562129974,28.1359577179,58.1888160706,52.9572296143,28.1359577179,18.2013988495,23.9131793976,28.1359577179,55.4915046692,51.008556366,240.429870605,77.2904129028,56.1415977478,49.0722351074,162.146728516
149.92565918,51.0551376343,240.834472656,51.0551376343,2155.43701172,7361.08642578,51.0551376343,461.622161865,318.24307251,579.681335449,91.5053405762,783.420410156,316.831237793,91.5053405762,133.27116394,76.7008666992,91.5053405762,258.518096924,31.1522884369,366.202880859,155.924362183,58.9293441772,17.5616226196,102.992652893,15.2037782669,266.441650391,232.946212769,266.441650391,108.452079773,186.806869507,197.134475708,122.596313477,162.658035278,43.2935714722,94.4042434692,122.596313477,144.098846436,66.9314575195,266.288513184,585.144592285,263.127990723,911.89239502,255.752944946,263.127990723,1335.37585449,126.085800171,766.698547363,180.617431641,263.127990723,259.967590332,55.5444412231,20.6199417114,49.3331794739,310.606292725,49.3331794739,88.1422729492,49.3331794739,40.2374076843,63.3791503906,49.3331794739,66.0295333862,416.852539062,49.3331794739,54.2575187683,260.08001709,120.197280884,51.0551376343,38.5290718079,67.03931427,51.0551376343,124.121032715,51.0551376343,60.5040740967,105.712280273,51.0551376343,49.9927749634,158.052124023,72.7881011963,155.924362183,145.447555542,241.827682495,41.0396385193,102.992652893,38.2673988342,139.537582397,102.992652893,75.7984085083,150.734237671,102.992652893,426.508392334,266.441650391,91.4192504883,248.107025146,529.415771484,266.441650391,547.121887207,62.1527709961,266.441650391,307.427307129,266.441650391,238.993728638,242.99067688,266.441650391,457.246246338,152.191650391,266.441650391,98.9963302612,779.911499023,266.441650391,608.197387695,287.637054443,438.294952393,266.441650391,78.7587280273,73.9431991577,183.571151733,43.6398544312,72.4491882324,183.571151733,37.0589141846,35.2449874878,183.571151733,98.786781311,38.6655769348,146.878448486,122.596313477,67.39818573,61.5048484802,263.127990723
250.808486938,62.0143013,123.083625793,62.0143013,260.032867432,1150.45410156,62.0143013,889.506896973,298.972412109,587.863220215,84.9625091553,678.205627441,180.816436768,84.9625091553,160.318435669,332.010009766,84.9625091553,174.452651978,348.169799805,280.755645752,128.197738647,21.2993240356,37.9603500366,159.394683838,189.214157104,173.123168945,605.440368652,173.123168945,216.817840576,124.976707458,289.816925049,72.9450378418,102.612350464,140.079467773,179.256698608,72.9450378418,228.629943848,37.9050674438,171.662750244,1055.10839844,293.899993896,768.710876465,835.596862793,293.899993896,1270.36865234,189.812164307,435.244262695,176.098434448,293.899993896,357.680969238,45.9183807373,29.0838298798,90.3505096436,168.27456665,90.3505096436,52.8311767578,90.3505096436,25.3613700867,33.5699615479,90.3505096436,77.2896194458,88.9608535767,90.3505096436,44.8848266602,130.590255737,84.1182022095,62.0143013,78.3465576172,91.5112915039,62.0143013,99.0620117188,62.0143013,85.7876663208,113.393577576,62.0143013,83.3349761963,100.47492218,99.3100128174,128.197738647,519.872802734,36.7354049683,77.927192688,159.394683838,47.2953147888,54.1885147095,159.394683838,120.40537262,17.4783840179,159.394683838,259.721099854,173.123168945,664.26776123,145.996536255,192.689712524,173.123168945,402.015960693,237.928863525,173.123168945,159.470321655,173.123168945,610.456665039,445.275848389,173.123168945,421.154327393,178.309844971,173.123168945,494.422607422,279.143096924,173.123168945,17.9325008392,339.830535889,268.789001465,173.123168945,77.8501815796,91.5792999268,133.345916748,26.0374660492,55.3656730652,133.345916748,17.020488739,31.1969852448,133.345916748,27.7856273651,38.0711326599,176.873764038,72.9450378418,46.2500114441,68.4699020386,293.899993896
